TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND_ARC_IDX,16777208,512,0,2025-04-08 04:20:03,80.0
EBOND,109051852,75434600,69,2025-04-08 05:20:03,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 05:20:03,75.0
EBOND_64M_IDX,339738462,223498744,66,2025-04-08 05:20:03,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 05:20:03,80.0
SYSAUX,8388604,4860078,58,2025-04-08 05:20:03,80.0
SRS_DATA_64M,209715100,89859744,43,2025-04-08 05:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 05:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 05:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 05:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 05:20:03,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 05:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 05:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 05:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 05:20:03,80.0
UNDOTBS1,41943020,266888,1,2025-04-08 05:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 05:20:03,80.0
TEMP,125829060,2048,0,2025-04-08 05:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 05:20:03,80.0
USERS,4194302,2832,0,2025-04-08 05:20:03,80.0
WORK,12582906,384,0,2025-04-08 05:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 05:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 05:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 05:20:03,80.0
XDB,12582906,384,0,2025-04-08 05:20:03,80.0
MSAQTS,46137322,5344,0,2025-04-08 05:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 05:20:03,80.0
EBOND,109051852,75434600,69,2025-04-08 06:20:03,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 06:20:03,75.0
EBOND_64M_IDX,339738462,223498744,66,2025-04-08 06:20:03,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 06:20:03,80.0
SYSAUX,8388604,4860582,58,2025-04-08 06:20:03,80.0
SRS_DATA_64M,209715100,89859744,43,2025-04-08 06:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 06:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 06:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 06:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 06:20:03,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 06:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 06:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 06:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 06:20:03,80.0
UNDOTBS1,41943020,243344,1,2025-04-08 06:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 06:20:03,80.0
TEMP,125829060,3200,0,2025-04-08 06:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 06:20:03,80.0
USERS,4194302,2832,0,2025-04-08 06:20:03,80.0
WORK,12582906,384,0,2025-04-08 06:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 06:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 06:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 06:20:03,80.0
XDB,12582906,384,0,2025-04-08 06:20:03,80.0
MSAQTS,46137322,5472,0,2025-04-08 06:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 06:20:03,80.0
EBOND,109051852,75434600,69,2025-04-08 07:20:03,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 07:20:03,75.0
EBOND_64M_IDX,339738462,223498744,66,2025-04-08 07:20:03,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 07:20:03,80.0
SYSAUX,8388604,4861302,58,2025-04-08 07:20:03,80.0
SRS_DATA_64M,209715100,89876128,43,2025-04-08 07:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 07:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 07:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 07:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 07:20:03,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 07:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 07:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 07:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 07:20:03,80.0
UNDOTBS1,41943020,338064,1,2025-04-08 07:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 07:20:03,80.0
TEMP,125829060,176768,0,2025-04-08 07:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 07:20:03,80.0
USERS,4194302,2832,0,2025-04-08 07:20:03,80.0
WORK,12582906,384,0,2025-04-08 07:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 07:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 07:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 07:20:03,80.0
XDB,12582906,384,0,2025-04-08 07:20:03,80.0
MSAQTS,46137322,5472,0,2025-04-08 07:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 07:20:03,80.0
EBOND,109051852,75434600,69,2025-04-08 08:20:02,75.0
EBOND_64M,260046724,173949816,67,2025-04-08 08:20:02,75.0
EBOND_64M_IDX,339738462,223506936,66,2025-04-08 08:20:02,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 08:20:02,80.0
SYSAUX,8388604,4862230,58,2025-04-08 08:20:02,80.0
SRS_DATA_64M,209715100,89876128,43,2025-04-08 08:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 08:20:02,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 08:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 08:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 08:20:02,80.0
EBOND_IDX,205520798,14371488,7,2025-04-08 08:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 08:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 08:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 08:20:02,80.0
UNDOTBS1,41943020,496128,1,2025-04-08 08:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 08:20:02,80.0
TEMP,125829060,4736,0,2025-04-08 08:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 08:20:02,80.0
USERS,4194302,2832,0,2025-04-08 08:20:02,80.0
WORK,12582906,384,0,2025-04-08 08:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 08:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 08:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 08:20:02,80.0
XDB,12582906,384,0,2025-04-08 08:20:02,80.0
MSAQTS,46137322,5728,0,2025-04-08 08:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 08:20:02,80.0
EBOND,109051852,75434600,69,2025-04-08 09:20:02,75.0
EBOND_64M,260046724,173952760,67,2025-04-08 09:20:02,75.0
EBOND_64M_IDX,339738462,223506936,66,2025-04-08 09:20:02,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 09:20:02,80.0
SYSAUX,8388604,4862710,58,2025-04-08 09:20:02,80.0
SRS_DATA_64M,209715100,89876128,43,2025-04-08 09:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 09:20:02,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 09:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 09:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 09:20:02,80.0
EBOND_IDX,205520798,14371488,7,2025-04-08 09:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 09:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 09:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 09:20:02,80.0
UNDOTBS1,41943020,329752,1,2025-04-08 09:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 09:20:02,80.0
TEMP,125829060,5504,0,2025-04-08 09:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 09:20:02,80.0
USERS,4194302,2832,0,2025-04-08 09:20:02,80.0
WORK,12582906,384,0,2025-04-08 09:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 09:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 09:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 09:20:02,80.0
XDB,12582906,384,0,2025-04-08 09:20:02,80.0
MSAQTS,46137322,6112,0,2025-04-08 09:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 09:20:02,80.0
EBOND,109051852,75434600,69,2025-04-08 10:20:02,75.0
EBOND_64M,260046724,173952760,67,2025-04-08 10:20:02,75.0
EBOND_64M_IDX,339738462,223506936,66,2025-04-08 10:20:02,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 10:20:02,80.0
SYSAUX,8388604,4859198,58,2025-04-08 10:20:02,80.0
SRS_DATA_64M,209715100,89876128,43,2025-04-08 10:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 10:20:02,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 10:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 10:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 10:20:02,80.0
EBOND_IDX,205520798,14371488,7,2025-04-08 10:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 10:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 10:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 10:20:02,80.0
UNDOTBS1,41943020,390400,1,2025-04-08 10:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 10:20:02,80.0
TEMP,125829060,7680,0,2025-04-08 10:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 10:20:02,80.0
USERS,4194302,2832,0,2025-04-08 10:20:02,80.0
WORK,12582906,384,0,2025-04-08 10:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 10:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 10:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 10:20:02,80.0
XDB,12582906,384,0,2025-04-08 10:20:02,80.0
MSAQTS,46137322,6368,0,2025-04-08 10:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 10:20:02,80.0
EBOND,109051852,75434600,69,2025-04-08 11:20:02,75.0
EBOND_64M,260046724,173952760,67,2025-04-08 11:20:02,75.0
EBOND_64M_IDX,339738462,223515128,66,2025-04-08 11:20:02,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 11:20:02,80.0
SYSAUX,8388604,4859974,58,2025-04-08 11:20:02,80.0
SRS_DATA_64M,209715100,89876128,43,2025-04-08 11:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 11:20:02,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 11:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 11:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 11:20:02,80.0
EBOND_IDX,205520798,14372512,7,2025-04-08 11:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 11:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 11:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 11:20:02,80.0
UNDOTBS1,41943020,401664,1,2025-04-08 11:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 11:20:02,80.0
TEMP,125829060,9728,0,2025-04-08 11:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 11:20:02,80.0
USERS,4194302,2832,0,2025-04-08 11:20:02,80.0
WORK,12582906,384,0,2025-04-08 11:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 11:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 11:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 11:20:02,80.0
XDB,12582906,384,0,2025-04-08 11:20:02,80.0
MSAQTS,46137322,7008,0,2025-04-08 11:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 11:20:02,80.0
EBOND,109051852,75434600,69,2025-04-08 12:20:03,75.0
EBOND_64M,260046724,173952760,67,2025-04-08 12:20:03,75.0
EBOND_64M_IDX,339738462,223515128,66,2025-04-08 12:20:03,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 12:20:03,80.0
SYSAUX,8388604,4861342,58,2025-04-08 12:20:03,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 12:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 12:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 12:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 12:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 12:20:03,80.0
EBOND_IDX,205520798,14372512,7,2025-04-08 12:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 12:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 12:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 12:20:03,80.0
UNDOTBS1,41943020,593792,1,2025-04-08 12:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 12:20:03,80.0
TEMP,125829060,11520,0,2025-04-08 12:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 12:20:03,80.0
USERS,4194302,2832,0,2025-04-08 12:20:03,80.0
WORK,12582906,384,0,2025-04-08 12:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 12:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 12:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 12:20:03,80.0
XDB,12582906,384,0,2025-04-08 12:20:03,80.0
MSAQTS,46137322,7392,0,2025-04-08 12:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 12:20:03,80.0
EBOND,109051852,75434608,69,2025-04-08 13:20:06,75.0
EBOND_64M,260046724,173952760,67,2025-04-08 13:20:06,75.0
EBOND_64M_IDX,339738462,223515128,66,2025-04-08 13:20:06,80.0
SRS_INDEX_64M,167772080,106823504,64,2025-04-08 13:20:06,80.0
SYSAUX,8388604,4861830,58,2025-04-08 13:20:06,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 13:20:06,80.0
SYSTEM,12582906,2817528,22,2025-04-08 13:20:06,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 13:20:06,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 13:20:06,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 13:20:06,80.0
EBOND_IDX,205520798,14372512,7,2025-04-08 13:20:06,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 13:20:06,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 13:20:06,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 13:20:06,80.0
UNDOTBS1,41943020,387200,1,2025-04-08 13:20:06,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 13:20:06,80.0
TEMP,125829060,11904,0,2025-04-08 13:20:06,80.0
TOOLS,88080342,8232,0,2025-04-08 13:20:06,80.0
USERS,4194302,2832,0,2025-04-08 13:20:06,80.0
WORK,12582906,384,0,2025-04-08 13:20:06,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 13:20:06,80.0
MONDB_H,16777208,2440,0,2025-04-08 13:20:06,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 13:20:06,80.0
XDB,12582906,384,0,2025-04-08 13:20:06,80.0
MSAQTS,46137322,7520,0,2025-04-08 13:20:06,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 13:20:06,80.0
EBOND,109051852,75434608,69,2025-04-08 14:20:04,75.0
EBOND_64M,260046724,173960952,67,2025-04-08 14:20:04,75.0
EBOND_64M_IDX,339738462,223515128,66,2025-04-08 14:20:04,80.0
SRS_INDEX_64M,167772080,106831696,64,2025-04-08 14:20:04,80.0
SYSAUX,8388604,4862582,58,2025-04-08 14:20:04,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 14:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-08 14:20:04,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 14:20:04,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 14:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 14:20:04,80.0
EBOND_IDX,205520798,14372512,7,2025-04-08 14:20:04,80.0
UNDOTBS1,41943020,3010688,7,2025-04-08 14:20:04,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 14:20:04,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 14:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 14:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 14:20:04,80.0
TEMP,125829060,12928,0,2025-04-08 14:20:04,80.0
TOOLS,88080342,8232,0,2025-04-08 14:20:04,80.0
USERS,4194302,2832,0,2025-04-08 14:20:04,80.0
WORK,12582906,384,0,2025-04-08 14:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 14:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-08 14:20:04,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 14:20:04,80.0
XDB,12582906,384,0,2025-04-08 14:20:04,80.0
MSAQTS,46137322,9584,0,2025-04-08 14:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 14:20:04,80.0
EBOND,109051852,75434608,69,2025-04-08 15:20:04,75.0
EBOND_64M,260046724,173960952,67,2025-04-08 15:20:04,75.0
EBOND_64M_IDX,339738462,223515128,66,2025-04-08 15:20:04,80.0
SRS_INDEX_64M,167772080,106831696,64,2025-04-08 15:20:04,80.0
SYSAUX,8388604,4862910,58,2025-04-08 15:20:04,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 15:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-08 15:20:04,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 15:20:04,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 15:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 15:20:04,80.0
EBOND_IDX,205520798,14372512,7,2025-04-08 15:20:04,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 15:20:04,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 15:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 15:20:04,80.0
UNDOTBS1,41943020,459392,1,2025-04-08 15:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 15:20:04,80.0
TEMP,125829060,12928,0,2025-04-08 15:20:04,80.0
TOOLS,88080342,8232,0,2025-04-08 15:20:04,80.0
USERS,4194302,2832,0,2025-04-08 15:20:04,80.0
WORK,12582906,384,0,2025-04-08 15:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 15:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-08 15:20:04,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 15:20:04,80.0
XDB,12582906,384,0,2025-04-08 15:20:04,80.0
MSAQTS,46137322,9712,0,2025-04-08 15:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 15:20:04,80.0
EBOND,109051852,75434608,69,2025-04-08 16:20:02,75.0
EBOND_64M,260046724,173960952,67,2025-04-08 16:20:02,75.0
EBOND_64M_IDX,339738462,223523320,66,2025-04-08 16:20:02,80.0
SRS_INDEX_64M,167772080,106831696,64,2025-04-08 16:20:02,80.0
SYSAUX,8388604,4863230,58,2025-04-08 16:20:02,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 16:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 16:20:02,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 16:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 16:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 16:20:02,80.0
EBOND_IDX,205520798,14372640,7,2025-04-08 16:20:02,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 16:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 16:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 16:20:02,80.0
UNDOTBS1,41943020,414080,1,2025-04-08 16:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 16:20:02,80.0
TEMP,125829060,13952,0,2025-04-08 16:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 16:20:02,80.0
USERS,4194302,2832,0,2025-04-08 16:20:02,80.0
WORK,12582906,384,0,2025-04-08 16:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 16:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 16:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 16:20:02,80.0
XDB,12582906,384,0,2025-04-08 16:20:02,80.0
MSAQTS,46137322,10352,0,2025-04-08 16:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 16:20:02,80.0
EBOND,109051852,75434608,69,2025-04-08 17:20:02,75.0
EBOND_64M,260046724,173977336,67,2025-04-08 17:20:02,75.0
EBOND_64M_IDX,339738462,223532536,66,2025-04-08 17:20:02,80.0
SRS_INDEX_64M,167772080,106839888,64,2025-04-08 17:20:02,80.0
SYSAUX,8388604,4865110,58,2025-04-08 17:20:02,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 17:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 17:20:02,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 17:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 17:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 17:20:02,80.0
EBOND_IDX,205520798,14372640,7,2025-04-08 17:20:02,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 17:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 17:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 17:20:02,80.0
UNDOTBS1,41943020,391552,1,2025-04-08 17:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 17:20:02,80.0
TEMP,125829060,14336,0,2025-04-08 17:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 17:20:02,80.0
USERS,4194302,2832,0,2025-04-08 17:20:02,80.0
WORK,12582906,384,0,2025-04-08 17:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 17:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 17:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 17:20:02,80.0
XDB,12582906,384,0,2025-04-08 17:20:02,80.0
MSAQTS,46137322,10736,0,2025-04-08 17:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 17:20:02,80.0
EBOND,109051852,75434608,69,2025-04-08 18:20:02,75.0
EBOND_64M,260046724,173985528,67,2025-04-08 18:20:02,75.0
EBOND_64M_IDX,339738462,223532536,66,2025-04-08 18:20:02,80.0
SRS_INDEX_64M,167772080,106839888,64,2025-04-08 18:20:02,80.0
SYSAUX,8388604,4865494,58,2025-04-08 18:20:02,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 18:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 18:20:02,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 18:20:02,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 18:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 18:20:02,80.0
EBOND_IDX,205520798,14372640,7,2025-04-08 18:20:02,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 18:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 18:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 18:20:02,80.0
UNDOTBS1,41943020,360192,1,2025-04-08 18:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 18:20:02,80.0
TEMP,125829060,14720,0,2025-04-08 18:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 18:20:02,80.0
USERS,4194302,2832,0,2025-04-08 18:20:02,80.0
WORK,12582906,384,0,2025-04-08 18:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 18:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 18:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 18:20:02,80.0
XDB,12582906,384,0,2025-04-08 18:20:02,80.0
MSAQTS,46137322,10736,0,2025-04-08 18:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 18:20:02,80.0
EBOND,109051852,75434608,69,2025-04-08 19:20:02,75.0
EBOND_64M,260046724,174001912,67,2025-04-08 19:20:02,75.0
EBOND_64M_IDX,339738462,223540728,66,2025-04-08 19:20:02,80.0
SRS_INDEX_64M,167772080,106839888,64,2025-04-08 19:20:02,80.0
SYSAUX,8388604,4865926,58,2025-04-08 19:20:02,80.0
SRS_DATA_64M,209715100,89892512,43,2025-04-08 19:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-08 19:20:02,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-08 19:20:02,80.0
EBOND_4M,205520798,18982936,9,2025-04-08 19:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 19:20:02,80.0
EBOND_IDX,205520798,14372640,7,2025-04-08 19:20:02,80.0
SRS_INDEX,130023362,6948576,5,2025-04-08 19:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 19:20:02,80.0
UNDOTBS1,41943020,654592,2,2025-04-08 19:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 19:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 19:20:02,80.0
TEMP,125829060,14720,0,2025-04-08 19:20:02,80.0
TOOLS,88080342,8232,0,2025-04-08 19:20:02,80.0
USERS,4194302,2832,0,2025-04-08 19:20:02,80.0
WORK,12582906,384,0,2025-04-08 19:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 19:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-08 19:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 19:20:02,80.0
XDB,12582906,384,0,2025-04-08 19:20:02,80.0
MSAQTS,46137322,10992,0,2025-04-08 19:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 19:20:02,80.0
EBOND,109051852,75434608,69,2025-04-09 02:20:01,75.0
EBOND_64M,260046724,174001912,67,2025-04-09 02:20:01,75.0
EBOND_64M_IDX,339738462,223581688,66,2025-04-09 02:20:01,80.0
SRS_INDEX_64M,167772080,106856272,64,2025-04-09 02:20:01,80.0
SYSAUX,8388604,4869822,58,2025-04-09 02:20:01,80.0
SRS_DATA_64M,209715100,89900704,43,2025-04-09 02:20:01,80.0
SYSTEM,12582906,2817528,22,2025-04-09 02:20:01,75.0
EBOND_4M_IDX,125829060,13030784,10,2025-04-09 02:20:01,80.0
EBOND_4M,205520798,18999320,9,2025-04-09 02:20:01,80.0
