TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 14:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 14:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 14:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 14:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 14:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 14:20,80
UNDOTBS1,41943020,703616,2,24-03-2025 14:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 14:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 14:20,80
TEMP,125829060,11648,0,24-03-2025 14:20,80
TOOLS,88080342,8232,0,24-03-2025 14:20,80
USERS,4194302,2832,0,24-03-2025 14:20,80
WORK,12582906,384,0,24-03-2025 14:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 14:20,80
MONDB_H,16777208,2440,0,24-03-2025 14:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 14:20,80
XDB,12582906,384,0,24-03-2025 14:20,80
MSAQTS,46137322,4080,0,24-03-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 14:20,80
EBOND,109051852,75381896,69,24-03-2025 15:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 15:20,75
EBOND_64M_IDX,339738462,222127352,65,24-03-2025 15:20,80
SRS_INDEX_64M,167772080,106084176,63,24-03-2025 15:20,80
SYSAUX,8388604,4881790,58,24-03-2025 15:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 15:20,80
SYSTEM,12582906,2817400,22,24-03-2025 15:20,75
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 15:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 15:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 15:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 15:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 15:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 15:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 15:20,80
UNDOTBS1,41943020,434560,1,24-03-2025 15:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 15:20,80
TEMP,125829060,12800,0,24-03-2025 15:20,80
TOOLS,88080342,8232,0,24-03-2025 15:20,80
USERS,4194302,2832,0,24-03-2025 15:20,80
WORK,12582906,384,0,24-03-2025 15:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 15:20,80
MONDB_H,16777208,2440,0,24-03-2025 15:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 15:20,80
XDB,12582906,384,0,24-03-2025 15:20,80
MSAQTS,46137322,4080,0,24-03-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 15:20,80
EBOND,109051852,75381896,69,24-03-2025 16:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 16:20,75
EBOND_64M_IDX,339738462,222127352,65,24-03-2025 16:20,80
SRS_INDEX_64M,167772080,106084176,63,24-03-2025 16:20,80
SYSAUX,8388604,4883230,58,24-03-2025 16:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 16:20,80
SYSTEM,12582906,2817400,22,24-03-2025 16:20,75
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 16:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 16:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 16:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 16:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 16:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 16:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 16:20,80
UNDOTBS1,41943020,444800,1,24-03-2025 16:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 16:20,80
TEMP,125829060,13056,0,24-03-2025 16:20,80
TOOLS,88080342,8232,0,24-03-2025 16:20,80
USERS,4194302,2832,0,24-03-2025 16:20,80
WORK,12582906,384,0,24-03-2025 16:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 16:20,80
MONDB_H,16777208,2440,0,24-03-2025 16:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 16:20,80
XDB,12582906,384,0,24-03-2025 16:20,80
MSAQTS,46137322,4080,0,24-03-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 16:20,80
EBOND,109051852,75381896,69,24-03-2025 17:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 17:20,75
EBOND_64M_IDX,339738462,222135544,65,24-03-2025 17:20,80
SRS_INDEX_64M,167772080,106084176,63,24-03-2025 17:20,80
SYSAUX,8388604,4883926,58,24-03-2025 17:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 17:20,80
SYSTEM,12582906,2817400,22,24-03-2025 17:20,75
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 17:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 17:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 17:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 17:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 17:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 17:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 17:20,80
UNDOTBS1,41943020,417280,1,24-03-2025 17:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 17:20,80
TEMP,125829060,13056,0,24-03-2025 17:20,80
TOOLS,88080342,8232,0,24-03-2025 17:20,80
USERS,4194302,2832,0,24-03-2025 17:20,80
WORK,12582906,384,0,24-03-2025 17:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 17:20,80
MONDB_H,16777208,2440,0,24-03-2025 17:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 17:20,80
XDB,12582906,384,0,24-03-2025 17:20,80
MSAQTS,46137322,4080,0,24-03-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 17:20,80
EBOND,109051852,75381896,69,24-03-2025 18:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 18:20,75
EBOND_64M_IDX,339738462,222160120,65,24-03-2025 18:20,80
SRS_INDEX_64M,167772080,106092368,63,24-03-2025 18:20,80
SYSAUX,8388604,4884318,58,24-03-2025 18:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 18:20,80
SYSTEM,12582906,2817400,22,24-03-2025 18:20,75
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 18:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 18:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 18:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 18:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 18:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 18:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 18:20,80
UNDOTBS1,41943020,359296,1,24-03-2025 18:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 18:20,80
TEMP,125829060,13184,0,24-03-2025 18:20,80
TOOLS,88080342,8232,0,24-03-2025 18:20,80
USERS,4194302,2832,0,24-03-2025 18:20,80
WORK,12582906,384,0,24-03-2025 18:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 18:20,80
MONDB_H,16777208,2440,0,24-03-2025 18:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 18:20,80
XDB,12582906,384,0,24-03-2025 18:20,80
MSAQTS,46137322,4080,0,24-03-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 18:20,80
EBOND,109051852,75381896,69,24-03-2025 19:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 19:20,75
EBOND_64M_IDX,339738462,222160120,65,24-03-2025 19:20,80
SRS_INDEX_64M,167772080,106092368,63,24-03-2025 19:20,80
SYSAUX,8388604,4884590,58,24-03-2025 19:20,80
SRS_DATA_64M,209715100,89351840,43,24-03-2025 19:20,80
SYSTEM,12582906,2817400,22,24-03-2025 19:20,75
EBOND_4M_IDX,125829060,12911360,10,24-03-2025 19:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 19:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 19:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 19:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 19:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 19:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 19:20,80
UNDOTBS1,41943020,592656,1,24-03-2025 19:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 19:20,80
TEMP,125829060,13184,0,24-03-2025 19:20,80
TOOLS,88080342,8232,0,24-03-2025 19:20,80
USERS,4194302,2832,0,24-03-2025 19:20,80
WORK,12582906,384,0,24-03-2025 19:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 19:20,80
MONDB_H,16777208,2440,0,24-03-2025 19:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 19:20,80
XDB,12582906,384,0,24-03-2025 19:20,80
MSAQTS,46137322,4088,0,24-03-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 19:20,80
EBOND,109051852,75381896,69,25-03-2025 02:20,75
EBOND_64M,260046724,172989048,67,25-03-2025 02:20,75
EBOND_64M_IDX,339738462,222168312,65,25-03-2025 02:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 02:20,80
SYSAUX,8388604,4888886,58,25-03-2025 02:20,80
SRS_DATA_64M,209715100,89368224,43,25-03-2025 02:20,80
SYSTEM,12582906,2817400,22,25-03-2025 02:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 02:20,80
EBOND_4M,205520798,18865560,9,25-03-2025 02:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 02:20,80
EBOND_IDX,205520798,14264240,7,25-03-2025 02:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 02:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 02:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 02:20,80
UNDOTBS1,41943020,460672,1,25-03-2025 02:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 02:20,80
TEMP,125829060,768,0,25-03-2025 02:20,80
TOOLS,88080342,8232,0,25-03-2025 02:20,80
USERS,4194302,2832,0,25-03-2025 02:20,80
WORK,12582906,384,0,25-03-2025 02:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 02:20,80
MONDB_H,16777208,2440,0,25-03-2025 02:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 02:20,80
XDB,12582906,384,0,25-03-2025 02:20,80
MSAQTS,46137322,4160,0,25-03-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 02:20,80
EBOND,109051852,75381896,69,25-03-2025 03:20,75
EBOND_64M,260046724,172989048,67,25-03-2025 03:20,75
EBOND_64M_IDX,339738462,222168312,65,25-03-2025 03:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 03:20,80
SYSAUX,8388604,4887910,58,25-03-2025 03:20,80
SRS_DATA_64M,209715100,89368224,43,25-03-2025 03:20,80
SYSTEM,12582906,2817400,22,25-03-2025 03:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 03:20,80
EBOND_4M,205520798,18865560,9,25-03-2025 03:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 03:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 03:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 03:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 03:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 03:20,80
UNDOTBS1,41943020,381696,1,25-03-2025 03:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 03:20,80
TEMP,125829060,1408,0,25-03-2025 03:20,80
TOOLS,88080342,8232,0,25-03-2025 03:20,80
USERS,4194302,2832,0,25-03-2025 03:20,80
WORK,12582906,384,0,25-03-2025 03:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 03:20,80
MONDB_H,16777208,2440,0,25-03-2025 03:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 03:20,80
XDB,12582906,384,0,25-03-2025 03:20,80
MSAQTS,46137322,4304,0,25-03-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 03:20,80
EBOND,109051852,75381896,69,25-03-2025 04:20,75
EBOND_64M,260046724,172989048,67,25-03-2025 04:20,75
EBOND_64M_IDX,339738462,222176504,65,25-03-2025 04:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 04:20,80
SYSAUX,8388604,4888774,58,25-03-2025 04:20,80
SRS_DATA_64M,209715100,89368224,43,25-03-2025 04:20,80
SYSTEM,12582906,2817400,22,25-03-2025 04:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 04:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 04:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 04:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 04:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 04:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 04:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 04:20,80
UNDOTBS1,41943020,331520,1,25-03-2025 04:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 04:20,80
TEMP,125829060,2304,0,25-03-2025 04:20,80
TOOLS,88080342,8232,0,25-03-2025 04:20,80
USERS,4194302,2832,0,25-03-2025 04:20,80
WORK,12582906,384,0,25-03-2025 04:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 04:20,80
MONDB_H,16777208,2440,0,25-03-2025 04:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 04:20,80
XDB,12582906,384,0,25-03-2025 04:20,80
MSAQTS,46137322,4312,0,25-03-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 04:20,80
EBOND,109051852,75381896,69,25-03-2025 05:20,75
EBOND_64M,260046724,172997240,67,25-03-2025 05:20,75
EBOND_64M_IDX,339738462,222184696,65,25-03-2025 05:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 05:20,80
SYSAUX,8388604,4889054,58,25-03-2025 05:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 05:20,80
SYSTEM,12582906,2817400,22,25-03-2025 05:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 05:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 05:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 05:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 05:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 05:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 05:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 05:20,80
UNDOTBS1,41943020,425216,1,25-03-2025 05:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 05:20,80
TEMP,125829060,2560,0,25-03-2025 05:20,80
TOOLS,88080342,8232,0,25-03-2025 05:20,80
USERS,4194302,2832,0,25-03-2025 05:20,80
WORK,12582906,384,0,25-03-2025 05:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 05:20,80
MONDB_H,16777208,2440,0,25-03-2025 05:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 05:20,80
XDB,12582906,384,0,25-03-2025 05:20,80
MSAQTS,46137322,4328,0,25-03-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 05:20,80
EBOND,109051852,75381896,69,25-03-2025 06:20,75
EBOND_64M,260046724,172997240,67,25-03-2025 06:20,75
EBOND_64M_IDX,339738462,222192888,65,25-03-2025 06:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 06:20,80
SYSAUX,8388604,4889342,58,25-03-2025 06:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 06:20,80
SYSTEM,12582906,2817400,22,25-03-2025 06:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 06:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 06:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 06:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 06:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 06:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 06:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 06:20,80
UNDOTBS1,41943020,300416,1,25-03-2025 06:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 06:20,80
TEMP,125829060,3200,0,25-03-2025 06:20,80
TOOLS,88080342,8232,0,25-03-2025 06:20,80
USERS,4194302,2832,0,25-03-2025 06:20,80
WORK,12582906,384,0,25-03-2025 06:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 06:20,80
MONDB_H,16777208,2440,0,25-03-2025 06:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 06:20,80
XDB,12582906,384,0,25-03-2025 06:20,80
MSAQTS,46137322,4488,0,25-03-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 06:20,80
EBOND,109051852,75381896,69,25-03-2025 07:20,75
EBOND_64M,260046724,172997240,67,25-03-2025 07:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 07:20,80
SRS_INDEX_64M,167772080,106100560,63,25-03-2025 07:20,80
SYSAUX,8388604,4890006,58,25-03-2025 07:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 07:20,80
SYSTEM,12582906,2817400,22,25-03-2025 07:20,75
EBOND_4M_IDX,125829060,12920576,10,25-03-2025 07:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 07:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 07:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 07:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 07:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 07:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 07:20,80
UNDOTBS1,41943020,286208,1,25-03-2025 07:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 07:20,80
TEMP,125829060,3200,0,25-03-2025 07:20,80
TOOLS,88080342,8232,0,25-03-2025 07:20,80
USERS,4194302,2832,0,25-03-2025 07:20,80
WORK,12582906,384,0,25-03-2025 07:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 07:20,80
MONDB_H,16777208,2440,0,25-03-2025 07:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 07:20,80
XDB,12582906,384,0,25-03-2025 07:20,80
MSAQTS,46137322,4632,0,25-03-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 07:20,80
EBOND,109051852,75381896,69,25-03-2025 08:20,75
EBOND_64M,260046724,173005432,67,25-03-2025 08:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 08:20,80
SRS_INDEX_64M,167772080,106108752,63,25-03-2025 08:20,80
SYSAUX,8388604,4890582,58,25-03-2025 08:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 08:20,80
SYSTEM,12582906,2817400,22,25-03-2025 08:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 08:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 08:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 08:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 08:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 08:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 08:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 08:20,80
UNDOTBS1,41943020,364440,1,25-03-2025 08:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 08:20,80
TEMP,125829060,4096,0,25-03-2025 08:20,80
TOOLS,88080342,8232,0,25-03-2025 08:20,80
USERS,4194302,2832,0,25-03-2025 08:20,80
WORK,12582906,384,0,25-03-2025 08:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 08:20,80
MONDB_H,16777208,2440,0,25-03-2025 08:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 08:20,80
XDB,12582906,384,0,25-03-2025 08:20,80
MSAQTS,46137322,5280,0,25-03-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 08:20,80
EBOND,109051852,75381896,69,25-03-2025 09:20,75
EBOND_64M,260046724,173005432,67,25-03-2025 09:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 09:20,80
SRS_INDEX_64M,167772080,106108752,63,25-03-2025 09:20,80
SYSAUX,8388604,4885670,58,25-03-2025 09:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 09:20,80
SYSTEM,12582906,2817400,22,25-03-2025 09:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 09:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 09:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 09:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 09:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 09:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 09:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 09:20,80
UNDOTBS1,41943020,310152,1,25-03-2025 09:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 09:20,80
TEMP,125829060,5376,0,25-03-2025 09:20,80
TOOLS,88080342,8232,0,25-03-2025 09:20,80
USERS,4194302,2832,0,25-03-2025 09:20,80
WORK,12582906,384,0,25-03-2025 09:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 09:20,80
MONDB_H,16777208,2440,0,25-03-2025 09:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 09:20,80
XDB,12582906,384,0,25-03-2025 09:20,80
MSAQTS,46137322,5536,0,25-03-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 09:20,80
EBOND,109051852,75381896,69,25-03-2025 10:20,75
EBOND_64M,260046724,173005432,67,25-03-2025 10:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 10:20,80
SRS_INDEX_64M,167772080,106108752,63,25-03-2025 10:20,80
SYSAUX,8388604,4886238,58,25-03-2025 10:20,80
SRS_DATA_64M,209715100,89376416,43,25-03-2025 10:20,80
SYSTEM,12582906,2817400,22,25-03-2025 10:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 10:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 10:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 10:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 10:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 10:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 10:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 10:20,80
UNDOTBS1,41943020,328840,1,25-03-2025 10:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 10:20,80
TEMP,125829060,8192,0,25-03-2025 10:20,80
TOOLS,88080342,8232,0,25-03-2025 10:20,80
USERS,4194302,2832,0,25-03-2025 10:20,80
WORK,12582906,384,0,25-03-2025 10:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 10:20,80
MONDB_H,16777208,2440,0,25-03-2025 10:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 10:20,80
XDB,12582906,384,0,25-03-2025 10:20,80
MSAQTS,46137322,5664,0,25-03-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 10:20,80
EBOND,109051852,75381904,69,25-03-2025 11:20,75
EBOND_64M,260046724,173013624,67,25-03-2025 11:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 11:20,80
SRS_INDEX_64M,167772080,106125136,63,25-03-2025 11:20,80
SYSAUX,8388604,4887670,58,25-03-2025 11:20,80
SRS_DATA_64M,209715100,89392800,43,25-03-2025 11:20,80
SYSTEM,12582906,2817400,22,25-03-2025 11:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 11:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 11:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 11:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 11:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 11:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 11:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 11:20,80
UNDOTBS1,41943020,593408,1,25-03-2025 11:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 11:20,80
TEMP,125829060,9088,0,25-03-2025 11:20,80
TOOLS,88080342,8232,0,25-03-2025 11:20,80
USERS,4194302,2832,0,25-03-2025 11:20,80
WORK,12582906,384,0,25-03-2025 11:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 11:20,80
MONDB_H,16777208,2440,0,25-03-2025 11:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 11:20,80
XDB,12582906,384,0,25-03-2025 11:20,80
MSAQTS,46137322,6304,0,25-03-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 11:20,80
EBOND,109051852,75381904,69,25-03-2025 12:20,75
EBOND_64M,260046724,173013624,67,25-03-2025 12:20,75
EBOND_64M_IDX,339738462,222193912,65,25-03-2025 12:20,80
SRS_INDEX_64M,167772080,106149712,63,25-03-2025 12:20,80
SYSAUX,8388604,4888470,58,25-03-2025 12:20,80
SRS_DATA_64M,209715100,89400992,43,25-03-2025 12:20,80
SYSTEM,12582906,2817400,22,25-03-2025 12:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 12:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 12:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 12:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 12:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 12:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 12:20,80
UNDOTBS1,41943020,871296,2,25-03-2025 12:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 12:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 12:20,80
TEMP,125829060,9600,0,25-03-2025 12:20,80
TOOLS,88080342,8232,0,25-03-2025 12:20,80
USERS,4194302,2832,0,25-03-2025 12:20,80
WORK,12582906,384,0,25-03-2025 12:20,80
EBOND_ARC,83886040,3472,0,25-03-2025 12:20,80
MONDB_H,16777208,2440,0,25-03-2025 12:20,80
SRS_DATA_4M,54525926,181016,0,25-03-2025 12:20,80
XDB,12582906,384,0,25-03-2025 12:20,80
MSAQTS,46137322,6560,0,25-03-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,25-03-2025 12:20,80
EBOND,109051852,75381904,69,25-03-2025 13:20,75
EBOND_64M,260046724,173013624,67,25-03-2025 13:20,75
EBOND_64M_IDX,339738462,222202104,65,25-03-2025 13:20,80
SRS_INDEX_64M,167772080,106157904,63,25-03-2025 13:20,80
SYSAUX,8388604,4890190,58,25-03-2025 13:20,80
SRS_DATA_64M,209715100,89400992,43,25-03-2025 13:20,80
SYSTEM,12582906,2817400,22,25-03-2025 13:20,75
EBOND_4M_IDX,125829060,12921600,10,25-03-2025 13:20,80
EBOND_4M,205520798,18865688,9,25-03-2025 13:20,80
SRS_DATA,41943020,3161680,8,25-03-2025 13:20,80
UNDOTBS1,41943020,3191168,8,25-03-2025 13:20,80
EBOND_IDX,205520798,14264248,7,25-03-2025 13:20,80
SRS_INDEX_4M,150994872,8098592,5,25-03-2025 13:20,80
SRS_INDEX,130023362,6899296,5,25-03-2025 13:20,80
PERF_TBS,83886040,1773184,2,25-03-2025 13:20,80
AUDIT_DATA,209715100,6400,0,25-03-2025 13:20,80
TEMP,125829060,9856,0,25-03-2025 13:20,80
TOOLS,88080342,8232,0,25-03-2025 13:20,80
